mikä	O	
on	O	
suloista	O	
ei	O	
,	O	
hän	O	
ei	O	
kaswata	O	
heitä	O	
ainoastaan	O	
auringon	O	
helteessä	O	
,	O	
jolloin	O	
wienot	O	
tuulen	O	
henget	O	
ja	O	
kepeät	O	
warjot	O	
tuottawat	O	
heille	O	
wiileyttä	O	
,	O	
ja	O	
lämpimät	O	
wesisateet	O	
wirkistäwät	O	
ja	O	
puhdistawat	O	
heitä	O	
,	O	
waan	O	
hän	O	
menettelee	O	
usein	O	
heidänkin	O	
kanssansa	O	
warsin	O	
ankarasti	O	
,	O	
lähettäen	O	
heille	O	
myrskyä	O	
,	O	
kylmyyttä	O	
,	O	
wieläpä	O	
pimeyttäkin	O	
,	O	
sillä	O	
hän	O	
yksin	O	
tietää	O	
että	O	
kaswit	O	
kaikkea	O	
tätä	O	
tarwitsewat	O	
kehittyäkseen	O	
ja	O	
kypsyäkseen	O	
.	O	
Kaswitarhan	O	
wiljellessä	O	
saamme	O	
monta	O	
sywää	O	
opetusta	O	
lastemme	O	
kaswatuksessa	O	
,	O	
niinhywin	O	
heidän	O	
sielunsa	O	
kun	O	
ruumiinsa	O	
terweydenhoidossa	O	
.	O	
Meillä	O	
onkin	O	
täysi	O	
oikeus	O	
ottaa	O	
esimerkkiä	O	
luonnosta	O	
,	O	
koska	O	
Wapahtajammekin	O	
wertailee	O	
Jumalan	O	
waltakuntaa	O	
ihmisen	O	
sydämmessä	O	
siemeneen	O	
,	O	
josta	O	
ensin	O	
tulee	O	
oras	O	
,	O	
sitten	O	
tähkäpää	O	
ja	O	
wihdoin	O	
täysi	O	
jywä	O	
tähkäpäässä	O	
.	O	
Kun	O	
lapset	O	
wähitellen	O	
käsittäwät	O	
kaswikunnan	O	
elämän	O	
peruslakeja	O	
,	O	
ja	O	
tietäwät	O	
että	O	
samat	O	
lait	O	
hallitsewat	O	
hengenkin	O	
waltakunnassa	O	
,	O	
ymmärtäwät	O	
he	O	
paremmin	O	
,	O	
kun	O	
selitämme	O	
ja	O	
teroitamme	O	
heille	O	
miten	O	
tärkeän	O	
tärkeätä	O	
on	O	
sielun	O	
ja	O	
ruumiin	O	
terweyshoito	O	
jo	O	
lapsuuden	O	
ijässä	O	
,	O	
ja	O	
miten	O	
wahingollista	O	
on	O	
näitä	O	
lakeja	O	
wastaan	O	
rikkominen	O	
.	O	
Kehoittaisin	O	
kaikkia	O	
,	O	
jotka	O	
aikowat	O	
ruweta	O	
kaswitarhoja	O	
wiljelemään	O	
,	O	
hankkimaan	O	
itsel-	O	
leen	O	
lehtori	O	
Genetzin	B-PER	
suomentaman	O	
kirjan	O	
:	O	
Kaswitarha	O	
,	O	
sen	O	
hyöty	O	
ja	O	
arwo	O	
taloudessa	O	
,	O	
kirjoittanut	O	
norjan	O	
kielellä	O	
t:ri	O	
Schlbeler	B-PER	
,	O	
Professori	O	
Kristianian	O	
yliopistossa	O	
,	O	
jota	O	
teosta	O	
Norjassa	B-LOC	
on	O	
lewinnyt	O	
kaksikymmentäwiisi	O	
tuhatta	O	
kappaletta	O	
.	O	
Kirja	O	
on	O	
lyhyt	O	
ja	O	
selwä	O	
,	O	
hywin	O	
sopiwa	O	
niille	O	
,	O	
jotka	O	
ennestään	O	
eiwät	O	
tune	O	
kaswitarhawiljelystä	O	
.	O	
Se	O	
sisältää	O	
myös	O	
koko	O	
joukon	O	
erittäin	O	
käytännöllisien	O	
työkalujen	O	
piirustuksia	O	
.	O	
Kirjassa	O	
annetaan	O	
myös	O	
neuwoja	O	
kyökkikaswien	O	
walmistamisesta	O	
ruoaksi	O	
.	O	
Kuu	O	
sangen	O	
kiwulloisena	O	
,	O	
lääkärin	O	
määrättyä	O	
ruumiillista	O	
työtä	O	
ulkoilmassa	O	
,	O	
ryhdyin	O	
kaswitarhawiljelykseen	O	
,	O	
olin	O	
siihen	O	
jokseenkin	O	
tottumatoin	O	
,	O	
mutta	O	
tämän	O	
kirjan	O	
johdolla	O	
olen	O	
jo	O	
muutamia	O	
wuosia	O	
hywällä	O	
menestyksellä	O	
hoitanut	O	
kaswitarhaa	O	
Pohjanmaalla	B-LOC	
.	O	
Muun	O	
muassa	O	
olen	O	
koittanut	O	
wiljellä	O	
piparruuttia	O	
,	O	
jonka	O	
wiljelemistä	O	
täällä	O	
ei	O	
ollenkaan	O	
tunneta	O	
,	O	
waan	O	
tuodaan	O	
kaikki	O	
Ruotsista	B-LOC	
.	O	
Neljän	O	
wuoden	O	
kuluessa	O	
olen	O	
wuosi	O	
wuodelta	O	
enentänyt	O	
sen	O	
wiljelemistä	O	
.	O	
Wiime	O	
syksynä	O	
sain	O	
jo	O	
25	O	
leiwiskää	O	
.	O	
Tämä	O	
piparruutti	O	
on	O	
kaikin	O	
puolin	O	
yhtä	O	
hywää	O	
kuin	O	
se	O	
,	O	
mikä	O	
Ruotsista	B-LOC	
tuodaan	O	
,	O	
ja	O	
sen	O	
wiljeleminen	O	
on	O	
helppoa	O	
ja	O	
tuottawaa	O	
.	O	
Työ	O	
,	O	
joka	O	
tähän	O	
tarwitaan	O	
ei	O	
ole	O	
tehtäwä	O	
kiireimmällä	O	
työajalla	O	
,	O	
waan	O	
ainoastaan	O	
kewäisin	O	
ja	O	
syksyisin	O	
.	O	
Kymmenen	O	
kyynärän	O	
pituisesta	O	
ja	O	
kahden	O	
kyynärän	O	
leweästä	O	
penkistä	O	
saadaan	O	
puoli	O	
leiwiskää	O	
piparuuttia	O	
.	O	
Huokein	O	
hinta	O	
leiwiskästä	O	
on	O	
ollut	O	
kymmenen	O	
markkaa	O	
.	O	
Tästä	O	
woipi	O	
lukija	O	
päättää	O	
,	O	
kuinka	O	
hyötyisää	O	
on	O	
piparruutin	O	
wiljeleminen	O	
.	O	
Tätä	O	
kaswia	O	
tuodaan	O	
Ruotsista	B-LOC	
wuosittain	O	
monta	O	
sataa	O	
leiwiskää	O	
,	O	
kaswia	O	
,	O	
jota	O	
aiwan	O	
yhtä	O	
hywin	O	
woimme	O	
itsekin	O	
wiljellä	O	
.	O	
Kupukaaliakin	O	
wiljellään	O	
Pohjanmaalla	B-LOC	
sangen	O	
wähän	O	
,	O	
niitäkin	O	
tuodaan	O	
enin	O	
osa	O	
Ruotsista	B-LOC	
.	O	
Wiime	O	
wuosina	O	
olen	O	
niitä	O	
kaswattanut	O	
noin	O	
kuusisataa	O	
kappaletta	O	
wuosittain	O	
.	O	
Parahiten	O	
on	O	
menestynyt	O	
Sortawalan	B-LOC	
kaalilaji	O	
,	O	
jonka	O	
siemeniä	O	
yllämainitun	O	
kirjan	O	
suomentaja	O	
kehoittaa	O	
käyttämään	O	
.	O	
Moni	O	
köyhä	O	
waimo	O	
,	O	
joka	O	
ei	O	
lapsiltaan	O	
pääse	O	
työnansiolle	O	
,	O	
woisi	O	
kaswitarhawiljelyksellä	O	
lastensa	O	
keralla	O	
,	O	
oman	O	
lietensä	O	
äärellä	O	
,	O	
ansaita	O	
yhtä	O	
paljon	O	
kun	O	
koko	O	
kesän	O	
ulkotyössä	O	
toisten	O	
palweluksessa	O	
ja	O	
moni	O	
rikas	O	
saisi	O	
kaswitarhawiljelyksessä	O	
ruumiillisen	O	
työn	O	
kautta	O	
terweytensä	O	
takaisin	O	
.	O	
Kaloista	B-LOC	
.	O	
Jalkoa	O	
.	O	
Mikä	O	
lietsari	O	
kalaa	O	
johtaneekin	O	
Zyrichjärwen	O	
läwitse	O	
Linkwirtaan	O	
,	O	
taikka	O	
ken	O	
johdattaa	O	
kalaa	O	
matkallaan	O	
Reuswirran	O	
alajuoksusta	O	
pitkäweteisen	O	
Vierwaldstettenin	O	
järwen	O	
läwitse	O	
saman	O	
wirran	O	
latwoihin	O	
.	O	
Ensiwuotena	O	
kun	O	
oli	O	
Lindh-wirta	O	
johdatettu	O	
Wallin-järween	O	
,	O	
tunkeutuiwat	O	
enimmät	O	
lohet	O	
totuttua	O	
tapaansa	O	
wirran	O	
entiseen	O	
juowaan	O	
ja	O	
joutuiwat	O	
ihmisten	O	
pyydyksiin	O	
,	O	
mutta	O	
seuraawana	O	
wuonna	O	
löysiwät	O	
kaikki	O	
sen	O	
uuden	O	
juowan	O	
.	O	
Siis	O	
owat	O	
lohet	O	
ymmärtäwäisempiä	O	
,	O	
kuin	O	
moni	O	
ihminen	O	
,	O	
joka	O	
ei	O	
kokemuksesta	O	
tule	O	
sen	O	
wiisaammaksi	O	
.	O	
Kuinka	O	
äärettömän	O	
paljon	O	
lieneekään	O	
lohia	O	
Siperian	B-LOC	
ja	O	
Pohjois-Amerikan	B-LOC	
wirroissa	O	
,	O	
joissa	O	
niitä	O	
ihmiset	O	
eiwät	O	
hätyytä	O	
,	O	
koska	O	
niitä	O	
wielä	O	
Rein-wirrankin	O	
wesistöissä	O	
niin	O	
runsaasti	O	
tawataan	O	
,	O	
waikka	O	
siellä	O	
jo	O	
ikiwanhoista	O	
ajoista	O	
on	O	
lohen	O	
pyyntiä	O	
harjoitettu	O	
.	O	
Ne	O	
lohet	O	
,	O	
jotka	O	
nousu-matkoillaan	O	
owat	O	
woineet	O	
wälttää	O	
kaikenmoiset	O	
uhkaawat	O	
waarat	O	
,	O	
palajawat	O	
syksyllä	O	
takaisin	O	
mereen	O	
.	O	
Taas	O	
seuraawana	O	
wuotena	O	
lähtewät	O	
ne	O	
samoille	O	
retkille	O	
.	O	
Kun	O	
kuulemme	O	
puhuttawan	O	
turska-kaloista	O	
,	O	
jotka	O	
owat	O	
kolmatta	O	
kyynärää	O	
pitkiä	O	
,	O	
taikka	O	
ylenmittaisista	O	
ankeriaista	O	
,	O	
niin	O	
woimme	O	
warmana	O	
pitää	O	
,	O	
että	O	
ne	O	
semmoiset	O	
jo	O	
aikoja	O	
sitte	O	
owat	O	
jättäneet	O	
nuoruuden	O	
ijän	O	
ja	O	
että	O	
kalojenkin	O	
joukossa	O	
jo	O	
tawataan	O	
patriarkkoja	O	
,	O	
jotka	O	
owat	O	
woineet	O	
karttaa	O	
wihollisten	O	
päällekarkauksia	O	
ja	O	
säilyttää	O	
henkensä	O	
.	O	
Eiwät	O	
kuitenkaan	O	
kaikki	O	
nämät	O	
ewä-eläimet	O	
lisäänny	O	
siinä	O	
määrässä	O	
,	O	
kuin	O	
sillit	O	
,	O	
makrillit	O	
,	O	
lohet	O	
,	O	
turskat	O	
,	O	
sammit	O	
j	O	
.	O	
n	O	
.	O	
e	O	
.	O	
Ylipäänsä	O	
on	O	
sikiäwäisyys	O	
niillä	O	
,	O	
jotka	O	
saattawat	O	
matkaan	O	
suurimpia	O	
häwityksiä	O	
,	O	
niinkuin	O	
esim	O	
.	O	
hai-kala	O	
,	O	
piikkiraukku	O	
y	O	
m	O	
.	O	
,	O	
sangen	O	
wähäinen	O	
.	O	
Niinkun	O	
niitä	O	
on	O	
kaloja	O	
wäjywiä	O	
ja	O	
taas	O	
yhä	O	
wäjyttäwiä	O	
,	O	
niin	O	
owat	O	
myös	O	
aseet	O	
ja	O	
turwakeinot	O	
sangen	O	
monenmoisia	O	
:	O	
toiset	O	
pääsewät	O	
isoilla	O	
ewillään	O	
nuolen	O	
nopeudella	O	
pakenemaan	O	
,	O	
toiset	O	
taas	O	
lymyelewät	O	
mudassa	O	
ja	O	
luotojen	O	
koloissa	O	
.	O	
Muutamani	O	
näemme	O	
taas	O	
suojaawan	O	
itseään	O	
piikkihaarniskoilla	O	
,	O	
kuten	O	
esim	O	
.	O	
siilikala	O	
.	O	
Onpa	O	
wielä	O	
niitäkin	O	
,	O	
jotka	O	
antawat	O	
sähköiskun	O	
,	O	
esim	O	
.	O	
täräankerias	O	
Amerikassa	B-LOC	
,	O	
sädekala	O	
Egyptissä	B-LOC	
ja	O	
merirausku	O	
toisilla	O	
kaloilla	O	
taas	O	
on	O	
suuri	O	
miekka	O	
taikka	O	
saha	O	
,	O	
jolla	O	
ryntääwät	O	
wihollisensa	O	
päälle	O	
.	O	
Lentokala	O	
taas	O	
ponnahtaa	O	
satoja	O	
kyynäröitä	O	
ilmaan	O	
,	O	
kun	O	
sitä	O	
delfinit	O	
alkawat	O	
ahdistaa	O	
.	O	
Wieläkin	O	
toiset	O	
pakenewat	O	
aiwan	O	
kuiwalle	O	
,	O	
niinkuin	O	
esim	O	
.	O	
ankerias	O	
ja	O	
kiipikala	O	
Indiassa	B-LOC	
ja	O	
Kiinassa	B-LOC	
.	O	
Useimmat	O	
kalat	O	
pyytäwät	O	
saalistaan	O	
siten	O	
,	O	
että	O	
yhtäkkiä	O	
karkaawat	O	
päälle	O	
waan	O	
on	O	
niitäkin	O	
,	O	
jotka	O	
lymyellen	O	
mudassa	O	
pyörittelewät	O	
pitkiä	O	
lonkeroitaan	O	
ja	O	
houkuttelewat	O	
sillä	O	
tawalla	O	
riistan	O	
tulemaan	O	
oikopäätä	O	
suuhunsa	O	
,	O	
esim	O	
.	O	
säkekala	O	
Suomessa	B-LOC	
Janakkalan	B-LOC	
järwessä	O	
.	O	
Tuorstaina	O	
Tuokokuun	O	
19	O	
p	O	
nä	O	
.	O	
Indiassa	B-LOC	
ja	O	
Kiinassa	B-LOC	
tawataan	O	
eräs	O	
pieni	O	
kala	O	
kyttä	O	
,	O	
joka	O	
pyytää	O	
hyönteisiä	O	
siten	O	
,	O	
että	O	
ampuu	O	
suustaan	O	
wesipisaran	O	
wasten	O	
hyönteistä	O	
,	O	
joka	O	
sattuu	O	
istumaan	O	
jonkin	O	
wesikaswin	O	
lehdellä	O	
.	O	
Harwat	O	
kalat	O	
pitäwät	O	
huolta	O	
sikiöistään	O	
waan	O	
on	O	
kuitenkin	O	
muutamia	O	
,	O	
esim	O	
.	O	
tuikkiainen	O	
,	O	
joka	O	
rakentaa	O	
pienen	O	
pyöreän	O	
pesän	O	
,	O	
jonka	O	
seinät	O	
owat	O	
kokoonpannut	O	
korsista	O	
ja	O	
limasta	O	
.	O	
Sitä	O	
wartioitsee	O	
emä	O	
suurella	O	
tarkkuudella	O	
ja	O	
karkottaa	O	
pois	O	
pienempiä	O	
wihollisia	O	
niiden	O	
päälle	O	
ryntäämällä	O	
,	O	
haawoittaen	O	
niitä	O	
teräwillä	O	
piikillään	O	
.	O	
Mutta	O	
kun	O	
joku	O	
isompi	O	
wihollinen	O	
lähestyy	O	
,	O	
käyttää	O	
tuikkiainen	O	
wiekkautta	O	
:	O	
uiskentelee	O	
sinne	O	
tänne	O	
ja	O	
on	O	
takaa	O	
ajawinansa	O	
jotakuta	O	
riistaa	O	
.	O	
Tarkoitus	O	
sillä	O	
uiskentelemisella	O	
on	O	
johtaa	O	
wihollisen	O	
huomiota	O	
harhateille	O	
.	O	
Jos	O	
kohta	O	
,	O	
miten	O	
olemme	O	
nähneet	O	
,	O	
moni	O	
waara	O	
uhkaa	O	
kalaa	O	
,	O	
emme	O	
kuitenkaan	O	
tarwitse	O	
epäillä	O	
,	O	
että	O	
senkin	O	
elämä	O	
ei	O	
ansaitsisi	O	
syytä	O	
iloon	O	
Uiminen	O	
ja	O	
loiskiminen	O	
weden	O	
kirkkaissa	O	
aalloissa	O	
ja	O	
korallikäytäwissä	O	
owat	O	
warmaankin	O	
hywin	O	
huwittawia	O	
.	O	
Lintn	O	
laulaa	O	
,	O	
hewonen	O	
hirnuu	O	
,	O	
sammakko	O	
kurisee	O	
,	O	
mutta	O	
kala	O	
,	O	
jolta	O	
äänen	O	
lahja	O	
puuttuu	O	
,	O	
osoittaa	O	
iloansa	O	
wilkkailla	O	
liikkeillään	O	
.	O	
Kaikki	O	
he	O	
niinmuodoin	O	
tawallansa	O	
osoittawat	O	
kiitollisuutta	O	
Luojaa	O	
kohtaan	O	
.	O	
Hedelmäpuutarha	O	
.	O	
Mansikka	O	
.	O	
Jatkoa	O	
.	O	
Neljän	O	
eli	O	
wiiden	O	
wuoden	O	
perästä	O	
käy	O	
maa-mansikan	O	
sato	O	
huonommaksi	O	
,	O	
jonka	O	
wuoksi	O	
uusi	O	
istutus	O	
on	O	
warottawa	O	
.	O	
Kuukausi-mansikka	O	
on	O	
sitä	O	
wastoin	O	
kestäwämpi	O	
.	O	
Kuokkawieraat	O	
waiwaawat	O	
usein	O	
mansikkamaata	O	
.	O	
Sellaisia	O	
owat	O	
warikset	O	
,	O	
kyntörastaat	O	
,	O	
kotiwarpuset	O	
ja	O	
sade-suwina	O	
etanat	O	
.	O	
Myös	O	
siilit	O	
tekewät	O	
suurta	O	
haittaa	O	
mansikka-sadolle	O	
,	O	
jos	O	
niitä	O	
ei	O	
karkoiteta	O	
.	O	
Niistä	O	
monista	O	
mansikka-lajista	O	
,	O	
jotka	O	
ansaitsewat	O	
wiljelemistä	O	
,	O	
on	O	
Mammouth	O	
erinomainen	O	
kestäwyytensä	O	
ja	O	
tawattoman	O	
runsas-satoisuutensa	O	
wuoksi	O	
ja	O	
on	O	
näiden	O	
ominaisuuksiensa	O	
nojalla	O	
oiwallinen	O	
wiljeltäwäksi	O	
pienemmässä	O	
määrässä	O	
ja	O	
omiksi	O	
tarpeiksi	O	
.	O	
Mutta	O	
että	O	
sitä	O	
waalean	O	
wärinsä	O	
wuoksi	O	
ei	O	
niin	O	
kernaasti	O	
käytetä	O	
hilloksi	O	
,	O	
osiksi	O	
että	O	
sitä	O	
ei	O	
woi	O	
kulettaa	O	
pitkiä	O	
matkoja	O	
,	O	
on	O	
se	O	
näistä	O	
syistä	O	
huonompi	O	
muita	O	
lajia	O	
,	O	
jotka	O	
owat	O	
tummempia	O	
ja	O	
lujempia	O	
,	O	
kuten	O	
Vicomtesse	O	
de	B-PER	
Thury	I-PER	
,	O	
König	B-PER	
Albert	I-PER	
von	I-PER	
Sachsen	I-PER	
y	O	
.	O	
m	O	
.	O	
Kuukausimansikoitakin	O	
on	O	
monellaisia	O	
.	O	
Pyöreät	O	
owat	O	
makeampia	O	
kuin	O	
huipukkaat	O	
ja	O	
ansaitsewat	O	
tulla	O	
enemmän	O	
tunnetuiksi	O	
ja	O	
wiljellyiksi	O	
kuin	O	
tähän	O	
asti	O	
,	O	
ei	O	
ainoastaan	O	
pohjoisessa	O	
maamansikoiden	O	
asemesta	O	
,	O	
waan	O	
maan	O	
muissakin	O	
osissa	O	
,	O	
sillä	O	
ne	O	
kaswawat	O	
runsaasti	O	
marjoja	O	
myöhäiseen	O	
syksyyn	O	
ja	O	
niistä	O	
maksetaan	O	
korkeita	O	
hintoja	O	
torilla	O	
,	O	
sitten	O	
kun	O	
mansikoiden	O	
warsinainen	O	
aika	O	
on	O	
ohitse	O	
.	O	
Tawalliset	O	
metsämansikat	O	
saawat	O	
wiljeltäessä	O	
kuukausimansikoiden	O	
luonnon	O	
.	O	
Koska	O	
mansikat	O	
tawallisesti	O	
poimimisen	O	
jälkeen	O	
kadottawat	O	
tuoreutensa	O	
,	O	
niin	O	
owat	O	
ne	O	
poimittawat	O	
jos	O	
waan	O	
mahdollista	O	
on	O	
aikaiseen	O	
samana	O	
aamuna	O	
kun	O	
mennään	O	
torille	O	
.	O	
Jos	O	
ei	O	
sitä	O	
keritä	O	
tekemään	O	
,	O	
poimitaan	O	
ne	O	
edellisenä	O	
iltana	O	
ja	O	
wiedään	O	
yöksi	O	
wiileään	O	
kellariin	O	
.	O	
Maamansikoita	O	
poimitaan	O	
niin	O	
,	O	
että	O	
lyhyt	O	
osa	O	
wanaa	O	
seuraa	O	
marjaa	O	
.	O	
Kuten	O	
kaikki	O	
muutkin	O	
marjat	O	
,	O	
wiedään	O	
mansikatkin	O	
torille	O	
matalissa	O	
waunuissa	O	
,	O	
jonka	O	
pohjille	O	
ja	O	
syrjille	O	
on	O	
pantu	O	
pehmeitä	O	
lehtiä	O	
.	O	
Jatk	O	
.	O	
Maaseutukirjeitä	O	
.	O	
Kirjelmä	O	
Punkalaitumelta	B-LOC	
.	O	
Toukokuulla	O	
1892	O	
.	O	
Kesäntulo	O	
näyttää	O	
wenywän	O	
pitkäksi	O	
,	O	
pohjatuuli	O	
porottaa	O	
päiwillä	O	
ja	O	
öillä	O	
,	O	
waikka	O	
ei	O	
tosin	O	
rawakka	O	
ja	O	
myrskyinen	O	
,	O	
mutta	O	
kuitenkin	O	
niin	O	
kowa	O	
että	O	
tunnetaan	O	
sen	O	
kalsea	O	
ja	O	
jäätäwä	O	
waikutus	O	
.	O	
Lumi	O	
pakenee	O	
hywin	O	
hitaasti	O	
ja	O	
witkallisesti	O	
ja	O	
peittää	O	
tuontuostakin	O	
talwisella	O	
waipallaan	O	
yhä	O	
uudestaan	O	
maan	O	
.	O	
Tällainen	O	
ei	O	
suinkaan	O	
ole	O	
omiansa	O	
pitämään	O	
maamiehen	O	
mieliä	O	
kowinkaan	O	
iloisilla	O	
toiweilla	O	
,	O	
warsinkin	O	
kuin	O	
wiime	O	
wuotena	O	
jo	O	
sai	O	
korjata	O	
pellostaan	O	
jotensakin	O	
epäedullisen	O	
sadon	O	
ja	O	
jo	O	
nyt	O	
kohta	O	
sitä	O	
uhkaa	O	
epäedulliset	O	
säät	O	
.	O	
Kylwöjä	O	
tosin	O	
on	O	
alotettu	O	
sillä	O	
tuumitaan	O	
jo	O	
ajan	O	
siihen	O	
waatiwan	O	
.	O	
Enimmän	O	
uhkaawalta	O	
näyttää	O	
wiipywä	O	
suwen	O	
tulo	O	
kuitenkin	O	
niille	O	
,	O	
joidenka	O	
karjaruoka	O	
on	O	
wähissä	O	
,	O	
joka	O	
paikkakunnalla	O	
on	O	
monelle	O	
hywinkin	O	
tuttua	O	
.	O	
Karjanruuan	O	
puutetta	O	
todistaa	O	
,	O	
että	O	
jo	O	
tämän	O	
kuun	O	
alkupäiwinä	O	
nähtiin	O	
takamailla	O	
elukoita	O	
ulkona	O	
ruuan	O	
etsinnässä	O	
,	O	
kadehdittu	O	
ei	O	
todellakaan	O	
ole	O	
elukkaparkain	O	
kohtalo	O	
,	O	
jotka	O	
lumen	O	
ja	O	
weden	O	
seasta	O	
etsiwät	O	
niukkaa	O	
rawintoa	O	
.	O	
Kylmästä	B-LOC	
ja	O	
lumesta	O	
huolimatta	O	
on	O	
pääskynen	O	
ja	O	
käki	O	
näytelleet	O	
saapuneensa	O	
jo	O	
paik-	O	
	
oikeastaan	O	
ole	O	
sanottawaa	O	
ellei	O	
waan	O	
ympäristössä	O	
tule	O	
mitään	O	
teweydelle	O	
wahingollisia	O	
seurauksia	O	
siitä	O	
olemaan	O	
.	O	
Täällä	O	
majoitettua	O	
Irkutskin	O	
93	O	
jalkawäen	O	
rykmenttiä	O	
käwi	O	
l:n	O	
prikaatin	O	
komentaja	O	
,	O	
kenraalimajuri	O	
K	O	
.	O	
Kononowits	O	
tarkasmassa	O	
wiime	O	
torstaina	O	
.	O	
Palokunuan	O	
johtokunnan	O	
kokouksessa	O	
wiime	O	
tiistaina	O	
oli	O	
keskustelun	O	
alaisena	O	
muun	O	
muassa	O	
työwäenyhdistyksen	O	
johtokunnan	O	
tekemä	O	
esitys	O	
,	O	
jossa	O	
ehdotettiin	O	
että	O	
palokunta	O	
uuden	O	
talonsa	O	
wuokraisi	O	
työwäenyhdistykselle	O	
kymmeneksi	O	
illaksi	O	
kuukaudessa	O	
sekä	O	
kysyttiin	O	
eikö	O	
palokunnan	O	
ja	O	
työwäenyhdistyksen	O	
lukusalia	O	
woitaisi	O	
yhdistää	O	
?	O	
Kokous	O	
päätti	O	
ehdotukseen	O	
suostua	O	
siten	O	
,	O	
että	O	
työwäenyhdistys	O	
saisi	O	
salin	O	
,	O	
huoneen	O	
ja	O	
etehisen	O	
waloineen	O	
ja	O	
lämmityksineen	O	
käytettäwäkseen	O	
toisena	O	
ja	O	
neljäntenä	O	
sunnuntaina	O	
kuukaudessa	O	
sekä	O	
joka	O	
arki-tiistaina	O	
ja	O	
perjantaina	O	
40	O	
markan	O	
kuukautista	O	
wuokraa	O	
wastaan	O	
.	O	
Salin	B-PER	
katsoi	O	
johtokunta	O	
woiwansa	O	
antaa	O	
työwäenyhdistyksen	O	
lauluharjoituksia	O	
warten	O	
käytettäwäksi	O	
ylläsanottuun	O	
wuokraau	O	
muinakin	O	
wiikon	O	
iltoina	O	
,	O	
ellei	O	
huonetta	O	
muuta	O	
tarkoitusta	O	
warten	O	
tarwita	O	
.	O	
Lukusalin	O	
suhteen	O	
ei	O	
kokous	O	
katsonut	O	
woiwansa	O	
yhtyä	O	
työwäenyhdistyksen	O	
esitykseen	O	
,	O	
waan	O	
päätti	O	
ehdottaa	O	
puolestaan	O	
että	O	
työwäenyhdistys	O	
suostuisi	O	
ainakin	O	
30	O	
markan	O	
edestä	O	
tilaamaan	O	
sanomalehtiä	O	
,	O	
jossa	O	
tapauksessa	O	
palokunta	O	
sitoutuisi	O	
niitä	O	
sitäkin	O	
enemmällä	O	
hankkimaan	O	
lisää	O	
,	O	
joita	O	
yhteisesti	O	
kumpikin	O	
yhdyskunta	O	
saisi	O	
ainoastaan	O	
omina	O	
iltoinaan	O	
käyttää	O	
.	O	
Työwäenyhdistyksen	O	
johtokunnan	O	
kokouksessa	O	
torstaina	O	
asiasta	O	
keskusteltaessa	O	
katsottiin	O	
ylläsanotun	O	
palokunnan	O	
ehdotuksen	O	
olewan	O	
kaikin	O	
puolin	O	
kohtuullisen	O	
,	O	
jonka	O	
tähden	O	
se	O	
päätettiin	O	
wastaanottaa	O	
sellaisenaan	O	
ellei	O	
palokunta	O	
woisi	O	
wuokraa	O	
hiukan	O	
huojentaa	O	
,	O	
jossa	O	
tapauksessa	O	
työwäenyhdistys	O	
wastaawassa	O	
suhteessa	O	
olisi	O	
suostuwainen	O	
ehdotuksessa	O	
mainituita	O	
wuokrapäiwiä	O	
wähentämään	O	
.	O	
Palokunta	O	
ja	O	
työwäenyhdistys	O	
kaupungissamme	O	
tulewat	O	
siis	O	
Joulukuun	O	
alusta	O	
toistaiseksi	O	
työskentelemään	O	
yksissä	O	
huoneissa	O	
.	O	
Suuri	O	
lahjoitus	O	
.	O	
Kauppaneuwos	O	
C	B-PER	
.	I-PER	
H	I-PER	
.	I-PER	
Ahlqvist	I-PER	
ja	O	
hänen	O	
rouwansa	O	
lahjoittiwat	O	
30	O	
hääpäiwänään	O	
15,000	O	
marktaa	O	
ijällisen	O	
palwelus-	O	
ja	O	
työwäestön	O	
hywäksi	O	
perustettawan	O	
eläke-	O	
ja	O	
apurahaston	O	
pohjarahastoksi	O	
Haminassa	B-LOC	
.	O	
Wiime	O	
wuonna	O	
syyskuussa	O	
löysiwät	O	
Tammion	B-LOC	
saarelta	O	
kotoisinolewa	O	
Konstantin	B-PER	
Pitkänen	I-PER	
,	O	
Narwin	O	
majakan	O	
hoitaja	O	
M	B-PER	
.	I-PER	
Sadownikoff	I-PER	
sekä	O	
Pitkäpaatelaiset	O	
luotsioppilas	O	
D	B-PER	
.	I-PER	
Tommola	I-PER	
,	O	
luotsit	O	
I	B-PER	
.	I-PER	
Luotsila	I-PER	
ja	O	
W	B-PER	
.	I-PER	
Kantola	I-PER	
,	O	
talolliset	O	
D	O	
.	O	
ja	O	
N	B-PER	
.	I-PER	
Niemelä	I-PER	
,	O	
O	B-PER	
.	I-PER	
Mikkola	I-PER	
ja	O	
E	B-PER	
.	I-PER	
Petterson	I-PER	
Tammion	I-PER	
ja	O	
Mustanmaan	O	
ulkosaarien	O	
sekä	O	
Kiuskarin	O	
,	O	
Narwin	B-PER	
Narwin	I-PER	
ja	O	
Huowarin	O	
karien	O	
läheisyydessä	O	
merestä	O	
yhteensä	O	
524	O	
kappaletta	O	
lankkuja	O	
ja	O	
battenssia	O	
.	O	
Tullihallitus	O	
on	O	
asiasta	O	
kuulutlanut	O	
maan	O	
wirallisissa	O	
lehdissä	O	
,	O	
mutta	O	
kun	O	
wuoden	O	
ja	O	
wuorokauden	O	
kuluessa	O	
ei	O	
ketään	O	
omistajaa	O	
