walistustyöhön	O
!	O
07	O
.	O
415	O
maanwiljelijäin	O
ammattitaidon	O
kohottamista	O
tarkottawat	O
toimenpiteet	O
eduskunnassa	O
,	O
07	O
.	O
351	O
,	O
433	O
sisäinen	O
taloudenhoito	O
opetuksen	O
esineeksi	O
.	O
07	O
.	O
434	O
08	O
.	O
240	O
,	O
336	O
,	O
428	O
:	O
pikkuwiljelijäin	O
ammattiinwalmistus	O
.	O
08	O
.	O
28	O
,	O
142	O
09	O
.	O
95	O
,	O
121	O
emännätkin	O
ammattitietoja	O
hankkimaan	O
!	O
08	O
.	O
264	O
metsänhoitokursseja	O
pienten	O
metsien	O
omistajille	O
.	O
08	O
.	O
296	O
09	O
.	O
317	O
kiertäwät	O
karjanhoitokurssit	O
.	O
08	O
.	O
393	O
merkkimiehiä	O
ammattiopetuksen	O
y	O
.	O
m	O
.	O
alalla	O
:	O
U	O
.	O
Brander	O
,	O
ylitarkastaja	O
.	O
03	O
.	O
7	O
H	O
.	O
Nylander	O
,	O
ylitarkastaja	O
.	O
03	O
.	O
7	O
06	O
.	O
272	O
Joh	O
.	O
Lagus	O
,	O
maanwiljelysneuwos	O
.	O
06	O
.	O
230	O
O	O
.	O
W	O
.	O
Löfman	O
,	O
läänineläinlääkäri	O
.	O
.	O
07	O
.	O
302	O
.	O
Maan	O
wiljelysseurat	O
,	O
niiden	O
ja	O
paikallisseurojen	O
wälisen	O
suhteen	O
järjestäminen	O
.	O
01	O
.	O
50	O
maanwiljelysseurat	O
ja	O
kansannaisten	O
karjanhoito-ammattitaidon	O
kohottaminen	O
.	O
01	O
.	O
50	O
seurojen	O
pitämien	O
maamiespäiwien	O
järjestäminen	O
.	O
04	O
.	O
263	O
,	O
maanwiljelysseurojen	O
kansanwaltaistuttaminen	O
.	O
06	O
.	O
332	O
maanwiljelysseurat	O
ja	O
harjottelulaitos	O
.	O
06	O
.	O
392	O
07	O
.	O
474	O
maanwiljelysseura	O
metsänhoidon	O
edistäjänä	O
.	O
07	O
.	O
474	O
maanwiljelysseurat	O
yhteisostoasiaa	O
ajamassa	O
.	O
09	O
.	O
20	O
.	O
Maatalousseurojen	B-ORG
Keskusliitto	I-ORG
perustettu	O
.	O
07	O
.	O
389	O
sen	O
edustajakokoukset	O
.	O
08	O
.	O
143	O
,	O
470	O
09	O
.	O
35	O
,	O
73	O
,	O
96	O
,	O
507	O
:	O
sen	O
wuosijulkaisu	O
.	O
09	O
.	O
583	O
.	O
Maamiesseura	B-ORG
,	O
sen	O
tarkotus	O
,	O
hyöty	O
ja	O
waikutus	O
.	O
99	O
.	O
3	O
00	O
.	O
237	O
,	O
240	O
,	O
363	O
02	O
.	O
220	O
	
kansalle	O
.	O
seen	O
itselleen	O
uutta	O
kutupaikkaa	O
taikka	O
woi	O
tapahtua	O
,	O
että	O
se	O
ei	O
laisinkaan	O
laske	O
itsestään	O
siitostuotteitaan	O
,	O
jotka	O
siinä	O
tapauksessa	O
turmeltuwat	O
sen	O
sisässä	O
,	O
jota	O
paitse	O
kala	O
itse	O
woi	O
kärsiä	O
siitä	O
,	O
tulla	O
sairaalloiseksi	O
ja	O
kuolla	O
.	O
Myöskin	O
woi	O
tapahtua	O
,	O
että	O
mäti	O
lasketaan	O
semmoiseen	O
paikkaan	O
,	O
jossa	O
se	O
turmeltuu	O
.	O
Kaikesta	O
tästä	O
käy	O
selwille	O
,	O
että	O
kalastuksen	O
hoitamista	O
ja	O
parantamista	O
warten	O
on	O
wälttämätöntä	O
antaa	O
kaloille	O
mahdollisuutta	O
päästä	O
kutupaikoillensa	O
.	O
Jollei	O
tätä	O
seikkaa	O
oteta	O
huomioon	O
,	O
niin	O
huononee	O
kalastus	O
huononemistaan	O
,	O
eikä	O
tämmöisestä	O
kalawedestä	O
koskaan	O
woida	O
toiwoa	O
hywää	O
saalista	O
.	O
Kaksi	O
taloudellisessa	O
suhteessa	O
tärkeimpiä	O
kalalajejamme	O
,	O
lohi	O
ja	O
ankerias	O
,	O
tekewät	O
tietääksemme	O
pisimmät	O
waellukset	O
sekä	O
mereen	O
että	O
sisäwesiin	O
.	O
Lohi	O
kutee	O
joissa	O
ja	O
niiden	O
lisäwesissä	O
,	O
aina	O
juoksewassa	O
suolattomassa	O
wedessä	O
,	O
sora-	O
tahi	O
kiwipohjalla	O
syksyisin	O
.	O
Talwella	O
kehittyy	O
mäti	O
ja	O
kewäällä	O
hautoutuwat	O
poikaset	O
.	O
Rämät	O
jääwät	O
wuodeksi	O
tahi	O
pariksi	O
jokeen	O
,	O
jonka	O
kuluttua	O
ne	O
laskeutuwat	O
mereen	O
,	O
jossa	O
lohi	O
tekee	O
pitkiä	O
waelluksia	O
Itämeren	O
eteläosiin	O
saakka	O
,	O
jossa	O
se	O
elää	O
suurimmaksi	O
osaksi	O
silakoista	O
.	O
Lohet	O
,	O
ainakin	O
Itämereen	O
laskeutuneet	O
,	O
jääwät	O
kuten	O
muutamista	O
tutkimuksista	O
näyttää	O
käywän	O
selwille	O
,	O
mereen	O
kahdeksi	O
wuodeksi	O
,	O
jonka	O
ajan	O
kuluttua	O
ne	O
näyttäwät	O
säännöllisesti	O
nousewan	O
kutemaan	O
samaan	O
jokeen	O
,	O
jossa	O
ne	O
itse	O
owat	O
syntyneet	O
.	O
Meidän	O
jokiimme	O
alkawat	O
lohet	O
nousta	O
tawallisesti	O
kesäkuun	O
keskipaikoilla	O
.	O
Paras	O
jokilohenkalastus	O
on	O
meillä	O
useimmiten	O
heinäkuun	O
ensi	O
puoliskolla	O
,	O
aikaisemmin	O
jokien	O
alaosissa	O
ja	O
myöhemmin	O
yläosissa	O
.	O
Itse	O
kutu	O
tapahtuu	O
wasta	O
syyskuun	O
toisella	O
puoliskolla	O
ja	O
lokakuussa	O
,	O
jopa	O
wielä	O
marraskuussakin	O
.	O
Lohi	O
on	O
,	O
kuten	O
tiedetään	O
,	O
erittäin	O
woimakas	O
kala	O
,	O
jonka	O
uiden	O
arwellaan	O
woiwan	O
nousta	O
wirtoja	O
ja	O
koskia	O
,	O
joissa	O
weden	O
nopeus	O
on	O
wähintäin	O
5	O
metriä	O
sekunnissa	O
.	O
Suotuisten	O
asianhaarojen	O
wallitessa	O
sanotaan	O
muutamien	O
lohien	O
woiwan	O
hypätä	O
3:nkin	O
metrin	O
korkuisten	O
esteitten	O
yli	O
,	O
mutta	O
yleensä	O
woidaan	O
olettaa	O
,	O
että	O
woimakas	O
merilohi	O
woi	O
hypätä	O
korkeintaan	O
1	O
metrin	O
korkuisten	O
putousten	O
ylitse	O
,	O
jos	O
putouksen	O
alla	O
on	O
tarpeeksi	O
tilaa	O
ja	O
sywä	O
wesi	O
.	O
Jos	O
wesi	O
putouksen	O
alla	O
on	O
hywin	O
matalaa	O
ja	O
ahdasta	O
,	O
niin	O
että	O
lohi	O
ei	O
woi	O
ottaa	O
wauhtia	O
,	O
niin	O
woi	O
1	O
jopa	O
:kin	O
metrin	O
korkuinen	O
putous	O
olla	O
melkein	O
ylitsepääsemätön	O
.	O
Kuta	O
parempia	O
,	O
useampia	O
ja	O
laajempia	O
lohen	O
kutupaikat	O
joessa	O
owat	O
,	O
sitä	O
runsaammasti	O
on	O
säännöllisesti	O
joessa	O
lohia	O
.	O
Wesistössä	O
,	O
jossa	O
lähellä	O
sen	O
juoksua	O
mereen	O
on	O
lohelle	O
ylitsepääsemättömiä	O
esteitä	O
luonnollisia	O
putouksia	O
tahi	O
sulkuja	O
,	O
on	O
lohenkalastus	O
alemmassakin	O
osassa	O
,	O
johon	O
lohi	O
woi	O
päästä	O
,	O
aina	O
wähäpätöinen	O
.	O
Monessa	O
joessa	O
,	O
jossa	O
lohensaalis	O
ennen	O
tiettäwästi	O
on	O
ollut	O
runsas	O
,	O
on	O
se	O
melkoisesti	O
huonontunut	O
tahi	O
tullut	O
kerrassaan	O
mitättömäksi	O
sen	O
jälkeen	O
,	O
kun	O
jokiin	O
on	O
tehty	O
sulkuja	O
,	O
jotka	O
owat	O
estäneet	O
lohia	O
nousemasta	O
kutupaikoille	O
.	O
Jotta	O
kalojen	O
olisi	O
mahdollista	O
päästä	O
nousemaan	O
suluista	O
,	O
warustettiin	O
sulut	O
entisinä	O
aikoina	O
aina	O
luukuilla	O
.	O
Tämmöisiä	O
säädetään	O
myöskin	O
meidän	O
maamme	O
kalastussäännöissä	O
.	O
Kokemus	O
on	O
kuitenkin	O
osoittanut	O
,	O
että	O
kalojen	O
on	O
kaikkien	O
useimmissa	O
tapauksissa	O
ihan	O
mahdotonta	O
nousta	O
näiden	O
luukkujen	O
kautta	O
.	O
Pääsyynä	O
tähän	O
lienee	O
se	O
seikka	O
,	O
että	O
wedenpaino	O
ja	O
siis	O
myöskin	O
nopeus	O
tawallisissa	O
sulkuluukuissa	O
owat	O
kowin	O
suuret	O
,	O
jotta	O
woimakkaintenkin	O
kalojen	O
on	O
melkein	O
mahdotonta	O
woittaa	O
niitä	O
.	O
	
Muuten	O
Kertomus	O
kalastusoloista	O
Raippaluodon	O
saaristossa	O
wuonna	O
1899	O
.	O
Yhdistyksen	O
asiamiehen	O
antama	O
kertomus	O
.	O
Monet	O
keskenään	O
yhteydessä	O
olewat	O
asianhaarat	O
owat	O
waikuttaneet	O
,	O
että	O
sekä	O
meri-	O
että	O
selkäkalastus	O
kuluneena	O
wuonna	O
keskimäärin	O
ei	O
ole	O
woinut	O
osottaa	O
lähinnä	O
edellisten	O
wuosien	O
saaliiseen	O
werrattawaa	O
tulosta	O
.	O
Päinwastoin	O
on	O
merkittäwä	O
että	O
kalastus	O
ylimalkaan	O
on	O
ollut	O
keskinkertaista	O
huonompi	O
.	O
Haitallisista	O
asianhaaroista	O
on	O
meidän	O
ensiksi	O
mainittawa	O
kalastuksen	O
harjoittamiselle	O
epäedulliset	O
sääsuhteet	O
,	O
jotka	O
warsinkin	O
silakkakalastajille	O
oliwat	O
kalastuskauden	O
alkupuoliskolla	O
s	O
.	O
o	O
.	O
heinäkuun	O
keskiwaiheille	O
asti	O
warsin	O
epäsuotuisat	O
.	O
Muistissa	O
lienee	O
tawattoman	O
kowa	O
talwi	O
,	O
jonka	O
kuluessa	O
syntyi	O
äärettömiä	O
,	O
wielä	O
sydänkesällä	O
sulamattomia	O
jääjoukkoja	O
.	O
Paljot	O
ajojäät	O
,	O
jotka	O
wielä	O
wähää	O
ennen	O
juhannusta	O
ajelehtiwat	O
wesistöissä	O
,	O
estiwät	O
kalastajia	O
laskemasta	O
pyydyksiään	O
,	O
koska	O
ne	O
oliwat	O
waarassa	O
turmeltua	O
.	O
Muuten	O
wallitsi	O
koko	O
alkukesän	O
tawattoman	O
kylmä	O
sää	O
,	O
joka	O
yleensä	O
näytti	O
haitallisesti	O
waikuttawan	O
ei	O
ainoastaan	O
silakka-	O
waan	O
myös	O
suomuskalastukseen	O
.	O
Sittekun	O
kuitenkin	O
kestäwämpää	O
lämmintä	O
säätä	O
oli	O
saatu	O
heinäkuussa	O
,	O
näytti	O
silakka	O
lähestywän	O
maata	O
,	O
sillä	O
wähitellen	O
alkoi	O
tietoja	O
yhä	O
tuottawammista	O
saaliista	O
kuulua	O
kalastamoista	O
.	O
Tämä	O
oli	O
kalastajille	O
onnellinen	O
käännekohta	O
,	O
jota	O
tämän	O
jälkeen	O
kesti	O
kauas	O
syyskuuhun	O
.	O
Seuraus	O
tästä	O
oli	O
että	O
useinmainitun	O
kalastuksen	O
tulos	O
oli	O
aiwan	O
yhtä	O
hywä	O
kuin	O
edellisinä	O
wuosina	O
.	O
Huomattawa	O
on	O
että	O
silakkaa	O
kuumina	O
heinäkuun	O
päiwinä	O
sai	O
pyydystetyksi	O
melkoisia	O
määriä	O
jopa	O
parin	O
wenemitan	O
päästä	O
kalastajain	O
satamapaikoilta	O
.	O
Mainitakseni	O
walaisewan	O
esimerkin	O
silakan	O
paljoudesta	O
wiime	O
kesänä	O
saatan	O
kertoa	O
,	O
että	O
Walssaarien	O
kalastuspaikalla	O
,	O
missä	O
ennen	O
kaiken	O
kesää	O
oli	O
saatu	O
sangen	O
wähän	O
silakkaa	O
,	O
wihdoin	O
yöllä	O
wasten	O
elok	O
.	O
29	O
päiwää	O
kaikkein	O
iloksi	O
saatiin	O
erittäin	O
runsas	O
silakansaalis	O
.	O
Sanotulla	O
paikalla	O
lienee	O
yhtaikaa	O
oleskellut	O
17	O
wenekuntaa	O
kalastajia	O
,	O
jotka	O
mainittuna	O
aamuna	O
nostiwat	O
merestä	O
noin	O
327	O
tynnyriä	O
silakkaa	O
,	O
jommoinen	O
saalis	O
,	O
suolattuna	O
ja	O
ladottuna	O
wähenee	O
189	O
tynnyriksi	O
.	O
Silakanhinta	O
on	O
senwuoksi	O
yllämainituista	O
syistä	O
ollut	O
wuoden	O
kuluessa	O
sangen	O
waihtelewa	O
.	O
Helmikuun	O
keskiwaiheilla	O
maksoi	O
silakkatynnyri	O
3032	O
mk	O
.	O
,	O
n	O
.	O
k	O
.	O
Nikolainkaupungin	O
markkinoilla	O
3234	O
mk	O
.	O
,	O
elokuussa	O
2426	O
mk	O
.	O
ja	O
lokakuun	O
lopulla	O
sekä	O
myöhemmin	O
2021	O
mk	O
.	O
Katsoessa	O
suomuskalastukseen	O
hawaitsee	O
sen	O
,	O
lukuunottamatta	O
siika-	O
ja	O
sillikalastusta	O
,	O
kärsineen	O
samoista	O
epäedullisista	O
sääsuhteista	O
,	O
kuin	O
ennen	O
kerrottu	O
kalastus	O
,	O
josta	O
syystä	O
tulos	O
suuren	O
osan	O
wuotta	O
oli	O
huono	O
.	O
Tämän	O
wastakohtana	O
näyttää	O
kuin	O
olisiwat	O
kalastajat	O
wuoden	O
kahtena	O
wiimeisenä	O
kuukautena	O
saaneet	O
jonkun	O
werran	O
hywitystä	O
aikaisemmista	O
waurioistaan	O
,	O
sillä	O
n	O
.	O
k	O
.	O
jäänsurwonnalla	O
talwen	O
alusta	O
pitäen	O
sekä	O
jäänuotalla	O
niillä	O
seuduin	O
saaristossa	O
,	O
missä	O
niitä	O
käytetään	O
,	O
on	O
saatu	O
warsin	O
hywiä	O
saaliita	O
.	O
Näistä	O
ansaitsee	O
mainitsemista	O
kolme	O
pienenlaista	O
häkillistä	O
käsittäwä	O
saalis	O
ahwenia	O
,	O
särkiä	O
ja	O
	
waaralliseksi	O
.	O
Päävarasto	O
Kalanpyydyksiä	O
Kiwäärejä	O
Urheilutarpeita	O
Aleksanterinkatu	O
54	O
.	O
Waasan	B-ORG
Puuwillateollisuus	I-ORG
Osakeyhtiön	I-ORG
Waasassa	O
hywiksi	O
tunnetuita	O
ja	O
palkittuja	O
walmisteita	O
Kalastuslankaa	O
ja	O
Purjekanasta	O
kyllästytettyä	O
,	O
sekä	O
konekutoisia	O
walmiita	O
ja	O
keskentekoisia	O
:	O
Silakkawerkkoja	O
,	O
Ahwen-	O
,	O
Salakka-	O
,	O
Muikku-	O
,	O
Särki-	O
,	O
Kuore-	O
,	O
Siika-	O
,	O
Kuha-	O
ja	O
Silliwerkkoja	O
parhaasta	O
kuusisäisestä	O
puuwillalangasta	O
N:o	O
60	O
,	O
N:o	O
80	O
,	O
N:o	O
100	O
ja	O
N:o	O
120	O
,	O
jotka	O
täysin	O
wetäwät	O
wertoja	O
parhaille	O
ulkomaisille	O
teoksille	O
,	O
myywät	O
useimmat	O
kaupunkilais-	O
ja	O
maakauppiaat	O
.	O
Omia	O
myymälöitä	O
on	O
Helsingissä	O
ja	O
Waasassa	O
sekä	O
wälityswarasto	O
Herra	O
Otto	O
Rodenilla	O
.	O
Kalastuslankaa	O
ja	O
purjekangasta	O
yleisesti	O
parhaiksi	O
tunnettuja	O
walmistetaan	O
parhailla	O
ja	O
uusimmilla	O
koneilla	O
,	O
ja	O
myytäwänä	O
kaikilla	O
hywinwarustetuilla	O
kauppiailla	O
sekä	O
kaupungeissa	O
että	O
maalla	O
.	O
-	O
-	O
Björneborgs	B-ORG
Bomullsmanufaktur	I-ORG
Aktiebolag	I-ORG
-	O
-	O
-	O
-	O
-	O
Porin	B-ORG
Puuwillateollisuus	I-ORG
Osakeyhtiö	I-ORG
-	O
-	O
-	O
aGROS	B-ORG
Maanwiljelyskoneita	O
ja	O
työkaluja	O
.	O
Meijerikoneita	O
ja	O
työkaluja	O
.	O
Wäkirehua	O
ja	O
lannoitusaineita	O
.	O
Jauhoja	O
ja	O
wiljaa	O
.	O
Siemeniä	O
ja	O
kylwöwiljaa	O
.	O
Tupakkaa	O
ja	O
köysiä	O
,	O
y	O
.	O
m	O
.	O
,	O
y	O
.	O
m	O
.	O
Huokeimmat	O
hinnat	O
.	O
Edullisimmat	O
ehdot	O
.	O
aGROS	B-ORG
Älkää	O
laiminlyökö	O
tarwitessanne	O
pyytää	O
edellä	O
lueteltujen	O
tawarain	O
myyntitarjousta	O
Osakeyhtiöltä	O
Agros	B-ORG
Helsingissä	O
.	O
	
osuus-	O
siitä	O
walistuksesta	O
,	O
jonka	O
kirjallisuuden	O
wiljeleminen	O
tuo	O
mukanaan	O
.	O
Ja	O
ne	O
osuuskaupat	O
,	O
joiden	O
hallitukset	O
eiwät	O
omaa	O
niin	O
paljon	O
toimitarmoa	O
,	O
että	O
olisiwat	O
ryhtyneet	O
tekemään	O
herätystyötä	O
jäsenistössään	O
,	O
owat	O
kenenkään	O
häiritsemättä	O
nukkuneet	O
.	O
Keskuskunnan	O
osalle	O
jäänyt	O
neuwontatyön	O
ala	O
,	O
taas	O
on	O
niin	O
laaja	O
,	O
ettei	O
se	O
mitenkään	O
,	O
osuuskauppatoiminnan	O
ollessa	O
nykyisessä	O
wähäwaraisuuden	O
tilassa	O
,	O
woi	O
siitä	O
tarpeellisella	O
tarmolla	O
huolehtia	O
.	O
Nämä	O
seikat	O
owat	O
johtaneet	O
siihen	O
,	O
että	O
meilläkin	O
on	O
ryhdytty	O
seuraamaan	O
osuustoiminnan	O
neuwontatyön	O
järjestämisessä	O
ulkomaiden	O
esimerkkiä	O
,	O
mikä	O
järjestys	O
meidän	O
oloihimme	O
sowitettuna	O
on	O
jo	O
ylempänä	O
esitetty	O
.	O
Sen	O
toimeenpanon	O
kautta	O
tulee	O
osuustoiminnallinen	O
neuwontatyö	O
asianmukasella	O
tawalla	O
jaettua	O
.	O
Keskuskunnan	O
osalle	O
jää	O
paitsi	O
käytännöllistä	O
neuwontaa	O
pääasiallisesti	O
tämän	O
työn	O
walwonta	O
ja	O
johto	O
sekä	O
osuuskauppojen	O
itsensä	O
osalle	O
sen	O
toimeenpaneminen	O
ja	O
hoito	O
.	O
Tällä	O
järjestelmällä	O
woitetaan	O
kaksi	O
seikkaa	O
.	O
Ensinnäkin	O
woi	O
toiwoa	O
neuwontatyön	O
saawan	O
monin	O
werroin	O
suurempaa	O
pontta	O
,	O
kuu	O
työ	O
tulee	O
satojen	O
osuuskuntien	O
suoritettawaksi	O
yhteisen	O
walwonnan	O
alaisena	O
.	O
Toiselta	O
puolen	O
taas	O
tulewat	O
osuuskaupat	O
,	O
jotka	O
osuuskauppapiireihin	O
liittywät	O
,	O
wäkisinkin	O
wedettyä	O
yhteistoimintaan	O
toisten	O
osuuskauppojen	O
kanssa	O
.	O
Tästä	O
osuuskauppojen	O
wälisestä	O
wilkkaammasta	O
yhteis-	O
Katsauksia	O
.	O
Minäkin	O
olen	O
ollut	O
kesälomalla	O
,	O
joten	O
kunnianarwoista	O
puumerkkiänikään	O
ei	O
ole	O
wähään	O
aikaan	O
täällä	O
alakerrassa	O
näkynyt	O
.	O
Ja	O
kun	O
siis	O
olen	O
ollut	O
lepäämässä	O
,	O
on	O
luonnollista	O
,	O
etten	O
tällä	O
ajalla	O
ole	O
erikoisesti	O
kiinnittänyt	O
huomiotani	O
mihinkään	O
sellaiseen	O
,	O
jonka	O
johdosta	O
taasen	O
woisin	O
patistella	O
osuuskauppawäkeämme	O
ja	O
oikeasuuntaisia	O
oswiittoja	O
antaa	O
,	O
joita	O
walitettawasti	O
näin	O
mitättömästä	O
miehestä	O
lähteneinä	O
werrattain	O
wähän	O
kumminkin	O
noudatetaan	O
.	O
Mutta	O
sanotaan	O
että	O
paha	O
kello	O
kauimmaksi	O
kuulun	O
,	O
joten	O
minäkin	O
lepoajastani	O
huolimatta	O
olen	O
saanut	O
tietooni	O
pahojakin	O
uutisia	O
,	O
tosin	O
niitä	O
samoja	O
wanhoja	O
alati	O
uudistuwia	O
rikkomuksia	O
ja	O
hairahduksia	O
,	O
joiden	O
waltaan	O
meikäläinenkin	O
kuluttaja	O
joukko	O
on	O
niin	O
herkkä	O
antautumaan	O
.	O
Anteeksi	O
hywät	O
lukijani	O
,	O
että	O
samoja	O
asi-	O
360	O
toiminnasta	O
on	O
toiwottawasti	O
seurauksena	O
se	O
,	O
että	O
osuuskaupat	O
oppiwat	O
toistensa	O
kokemuksista	O
sekä	O
saawat	O
toisiltaan	O
innostusta	O
.	O
Koko	O
järjestelmän	O
onnistuminen	O
riippuu	O
suuressa	O
määrin	O
siitä	O
,	O
kuinka	O
laajalle	O
pohjalle	O
se	O
saadaan	O
järjestetyksi	O
.	O
Meille	O
lienee	O
tunnettua	O
,	O
kuinka	O
osuuskaupoissamme	O
kaikki	O
työ	O
tahtoo	O
wäkisinkin	O
kasaantua	O
kaupanhoitajalle	O
.	O
Niinhywin	O
liikkeenhoito	O
ja	O
siihen	O
kuuluwat	O
siwutoimet	O
kuin	O
walistustoimenpiteetkin	O
jääwät	O
kaupanhoitajan	O
suoritettawiksi	O
.	O
Jos	O
nyt	O
piirien	O
wirat	O
jälleen	O
lykätään	O
kaupanhoitajalle	O
,	O
ei	O
paljoakaan	O
kauwemmaksi	O
entistä	O
ole	O
päästy	O
.	O
Monenlaisilla	O
toimilla	O
rasitetut	O
kaupanhoitajat	O
eiwät	O
jaksa	O
tarpeellisella	O
tarmolla	O
näitä	O
tehtäwiä	O
hoitaa	O
ja	O
seurauksena	O
on	O
,	O
että	O
piirin	O
toiminta	O
tulee	O
olemaan	O
laimeata	O
.	O
Se	O
pysähtyy	O
niinkuin	O
kello	O
,	O
jonka	O
osat	O
owat	O
kuluneet	O
.	O
Mutta	O
ennen	O
kaikkea	O
on	O
tämän	O
järjestelmän	O
kautta	O
toiwottu	O
päästäwän	O
siihen	O
,	O
että	O
osuuskauppojen	O
hallitukset	O
tulewat	O
suuremmassa	O
määrässä	O
kuin	O
tähän	O
asti	O
wedettyä	O
osuustoiminta-asioihin	O
.	O
Osuuskuntien	O
hallituksen	O
jäsenistä	O
olisi	O
siis	O
etupäässä	O
walittawa	O
jäsenet	O
piirikokouksiin	O
ja	O
toimikuntiin	O
.	O
Käytännöllisinä	O
osuustoimintamiehinä	O
sopiwat	O
kaupanhoitajat	O
sitäwastoin	O
erinomaisen	O
hywin	O
toimimaan	O
piirineuwojina	O
.	O
Ylläolewasta	O
selostuksesta	O
piiritoiminnan	O
järjestykseksi	O
käy	O
selwille	O
,	O
että	O
piirit	O
muodos-	O
oita	O
nalkuttelen	O
,	O
mutta	O
ei	O
auta	O
!	O
Olen	O
wakaasti	O
päättänyt	O
,	O
että	O
niin	O
kauan	O
samoja	O
jauhan	O
,	O
kuin	O
samat	O
wirheet	O
uusiutuwat	O
.	O
Se	O
woi	O
olla	O
kuiwaa	O
,	O
mutta	O
muuhun	O
olen	O
mahdoton	O
ja	O
wain	O
tämä	O
menettelytapa	O
mielestäni	O
woi	O
olla	O
eduksi	O
ja	O
waikutusta	O
jättäwää	O
.	O
En	O
luule	O
,	O
että	O
olisin	O
wain	O
kerta	O
tai	O
pari	O
tilausten	O
ajoissa	O
tekemisestä	O
Keskuskunnalta	O
huomauttanut	O
.	O
Mutta	O
paljoko	O
on	O
tästäkään	O
wälitetty	O
,	O
kuin	O
kiwikkomaahan	O
owat	O
sanani	O
pudonneet	O
.	O
Yhä	O
saapuu	O
tilauksia	O
,	O
jotka	O
waaditaan	O
tuossa	O
tuokiossa	O
suoritettawiksi	O
ja	O
jos	O
ei	O
näin	O
tapahdu	O
,	O
silloin	O
ilmoitetaan	O
,	O
että	O
käännytään	O
muuanne	O
s	O
.	O
o	O
.	O
yksityisten	O
puoleen	O
.	O
Jaa	O
,	O
tämä	O
se	O
oli	O
,	O
jonka	O
mieleni	O
teki	O
wetää	O
esiin	O
ja	O
joka	O
osottaa	O
,	O
että	O
heikkoa	O
ja	O
pintapuolista	O
on	O
monenkin	O
osuuskaupan	O
osuustoiminnallisuus	O
.	O
Ellei	O
kohta	O
käy	O
aiwan	O
mielen	O
mukaan	O
,	O
ollaan	O
walmiit	O
unohtamaan	O
Keskuskunta	O
ja	O
asettumaan	O
osuuskauppaliikkeen	O
wastustajien	O
tukijoiksi	O
.	O
	
ja	O
Vastaan	O
,	O
ja	O
saapi	O
usein	O
täyttää	O
jotakin	O
rungon	O
ja	O
kepin	O
välille	O
estääkseen	O
hankausta	O
.	O
Yllä	O
mainittiin	O
,	O
että	O
me	O
istutamme	O
arjempia	O
puita	O
vasta	O
sitte	O
kun	O
maa	O
on	O
jotenkin	O
lämminnyt	O
.	O
Tulee	O
siis	O
kysymys	O
siitä	O
,	O
mitkä	O
ovat	O
arkoja	O
kasvia	O
,	O
Lyhykäisesti	O
siitä	O
jotakin	O
.	O
Arat	O
lajit	O
ovat	O
useat	O
verrattain	O
kestäviin	O
lajiin	O
ja	O
niihin	O
,	O
jotka	O
kasvavat	O
hyvin	O
syksyllä	O
istutettuina	O
tahi	O
aikaisin	O
keväällä	O
.	O
Voimme	O
sittemmin	O
,	O
kun	O
tulee	O
kysymys	O
syysistutuksista	O
,	O
luetella	O
kestävät	O
lajit	O
.	O
Niin	O
omituiselta	O
kuin	O
ehkä	O
tuntunee	O
monesta	O
lukijastamme	O
,	O
niin	O
kuuluvat	O
arjimmat	O
meidän	O
mielestä	O
kaikista	O
tavallisimpiin	O
puulajeihin	O
.	O
Niin	O
on	O
asianlaita	O
kuusen	O
,	O
koivun	O
,	O
poppelin	O
ja	O
piilipuun	O
,	O
joita	O
kaikkia	O
tulee	O
istuttaa	O
keväällä	O
.	O
Kaksi	O
viime	O
mainittua	O
istutetaan	O
keväällä	O
hyvin	O
aikaisin	O
.	O
Koivua	O
voipi	O
keväällä	O
istuttaa	O
sekä	O
aikaiseen	O
että	O
myöhään	O
,	O
niinkin	O
myöhään	O
,	O
että	O
lehdet	O
jo	O
ovat	O
puhjenneet	O
.	O
Tavallinen	O
kotomainen	O
metsäkuusi	O
on	O
kaikista	O
juonikkain	O
ja	O
muutetaan	O
vasta	O
sitte	O
,	O
kun	O
Sillä	O
on	O
25	O
sentin	O
pituisia	O
uusia	O
juuria	O
tahi	O
kun	O
vuosikerkät	O
heleän	O
vehreinä	O
puhkeevat	O
latvoihin	O
.	O
Kuusi	O
on	O
senluontoinen	O
puu	O
,	O
ettei	O
se	O
siedä	O
sysäyksiä	O
eikä	O
hankausta	O
neulasiinsakaan	O
,	O
ja	O
on	O
sitä	O
paitsi	O
varsin	O
arka	O
keväthalloille	O
.	O
On	O
usein	O
ilmahalloja	O
,	O
jotka	O
vahingoittavat	O
kuusia	O
,	O
jos	O
kuusi	O
istutetaan	O
aikaisin	O
sitä	O
vastoin	O
,	O
kun	O
maa	O
on	O
lämmin	O
,	O
on	O
jo	O
ilmakin	O
lämmin	O
ja	O
voipi	O
kuusi	O
heti	O
tehdä	O
uusia	O
juuria	O
uudella	O
paikallaan	O
.	O
Kuusi	O
antaa	O
myöhemminkin	O
,	O
tavallisesti	O
elokuussa	O
ja	O
vallankin	O
kun	O
on	O
silloin	O
sateista	O
ilmaa	O
,	O
istuttaa	O
itsensä	O
uudestaan	O
,	O
mutta	O
suurempia	O
kuusia	O
tulee	O
silloin	O
sitoa	O
kovasti	O
ja	O
vakavasti	O
vahvoihin	O
seipäisiin	O
